iri	iri label	attribute	attribute label	entity	entity label	
TO:0000680	inflorescence circumference	PATO:0001648	circumference	PO:0009049	inflorescence
TO:0000796	tassel inflorescence circumference	PATO:0001648	circumference	PO:0020126	tassel inflorescence
TO:0000681	ear circumference	PATO:0001648	circumference	PO:0025597	ear infructescence
