iri	iri label	attribute	attribute label	entity	entity label	
TO:0020016	seed texture	PATO:0000150	texture	PO:0009010	seed
TO:0000805	inflorescence texture	PATO:0000150	texture	PO:0009049	inflorescence
TO:0002623	pericarp texture	PATO:0000150	texture	PO:0009084	pericarp
TO:0002624	exocarp texture	PATO:0000150	texture	PO:0009085	exocarp
TO:0000903	seed coat texture	PATO:0000150	texture	PO:0009088	seed coat
TO:0002754	inflorescence axis texture	PATO:0000150	texture	PO:0020122	inflorescence axis
