iri	iri label	attribute	attribute label	entity	entity label	
TO:0002742	fruit volume	PATO:0000918	volume	PO:0009001	fruit
TO:0000233	root volume	PATO:0000918	volume	PO:0009005	root
TO:0000826	leaf volume	PATO:0000918	volume	PO:0025034	leaf
